15 20
214 20
708 20
226 20
226 20
1747 20
162 632
160 20
163 20
163 632
754 20
971 20
1891 20
1891 1641
473 35
473 20
473 336
972 20
6749 20
543 20
543 336
494 20
4262 20
612 632
18 20
17 20
1248 632
135 632
6821 632
1247 632
1246 632
1246 632
4094 632
1245 632
7003 632
1160 20
7056 632
1220 20
7048 632
7075 632
614 20
3505 20
581 20
755 632
713 632
786 632
84 632
6521 632
6532 632
83 632
34 632
1985 632
891 35
891 20
110 20
110 336
382 35
382 20
382 1641
382 336
382 35
382 20
382 1641
382 336
446 35
446 20
446 1641
446 336
106 20
106 336
105 20
105 336
335 336
868 336
868 1834
104 20
104 336
104 20
104 336
6402 20
6402 336
6712 20
6712 336
1370 20
1370 336
1289 20
1289 336
157 20
157 336
158 20
158 336
149 20
149 336
149 1834
149 20
149 336
149 1834
615 20
615 336
615 1834
1346 1641
1346 336
1346 232
1395 1641
1395 336
1395 232
1395 336
1395 232
386 1641
386 336
386 232
1478 336
1478 232
97 336
97 232
497 336
497 232
617 336
404 336
404 232
474 336
616 20
616 336
616 1834
171 336
171 1834
145 336
145 1834
145 336
145 1834
1498 336
1498 1834
1497 336
285 336
285 1834
7002 336
2096 336
2096 1834
2096 336
2096 1834
1853 336
1853 1834
318 20
318 336
1776 336
1776 1834
4308 336
4308 1834
156 336
156 1834
239 336
213 632
126 336
126 1834
1877 336
1877 1834
496 1835
496 336
496 1834
447 1835
447 336
447 1834
1455 1835
1455 1834
7770 20
7770 336
7770 1834
128 1835
128 336
128 1834
683 1835
683 336
683 1834
652 1835
652 336
652 1834
448 336
448 1834
1397 1835
1397 336
1397 1834
1480 1835
1480 336
1480 1834
281 1835
281 336
281 1834
172 1835
172 336
172 1834
173 1835
173 336
173 1834
337 1835
337 1834
155 1835
155 1834
1878 336
1878 1834
1878 336
1878 1834
583 1835
583 336
583 1834
620 1835
620 336
620 1834
280 1835
280 336
280 1834
3557 1835
3557 1834
542 632
542 1029
2281 632
2281 1029
2420 632
2420 1029
2265 1029
2267 632
2267 1029
2362 632
816 632
94 632
133 632
76 632
4573 632
4573 1029
2304 632
2304 1029
753 632
753 1029
2363 632
2363 1029
1982 632
1328 632
2395 632
2266 632
2266 1029
2360 632
2361 632
2479 1029
2417 632
2478 1029
2482 632
2482 1029
2507 632
2480 1029
2481 632
2481 1029
68 632
974 632
227 632
227 1029
1893 632
1893 1029
7120 632
7120 1029
6989 632
6989 1029
282 632
975 632
975 1029
973 632
1988 632
1988 1029
181 632
1987 632
1989 632
1986 632
117 632
117 1834
146 632
146 1834
229 632
229 1029
229 632
229 1029
6836 632
6836 1029
115 632
115 1029
388 632
388 1029
2817 632
2817 1029
2817 1834
2705 1029
2704 1029
2706 1029
2808 1933
2806 1933
2812 1834
2598 632
2598 1029
2597 632
2597 1029
2596 632
2596 1029
2644 632
2644 1029
2709 632
2709 1029
2710 632
2710 1029
2707 632
2707 1029
2708 1029
2814 1029
2814 1834
2816 632
2816 1029
2816 1834
2805 1933
1978 1933
2093 1933
1135 1834
1268 119
2369 119
883 1834
883 119
2809 1029
2809 1834
2838 1029
2838 1834
2813 632
2813 1029
2813 1834
2811 1029
2811 1834
1769 1029
1769 1834
1976 1029
1976 1834
2290 1029
2290 1834
2717 1834
2717 119
2717 1834
749 1834
749 119
956 1835
956 1834
956 119
956 1834
956 119
1773 1835
1773 1834
1773 119
750 119
905 119
999 119
2252 1835
2252 1834
2252 119
2024 1835
2024 1834
2024 119
2128 119
1474 1834
1474 119
955 1834
955 119
6259 1835
6259 1834
6259 119
2171 1834
2171 119
962 1834
962 119
855 1834
855 119
888 119
1196 119
521 1834
521 119
2253 1835
2253 1834
2253 119
7514 1835
7514 1834
7514 119
2001 1834
2001 119
2122 1834
2122 119
1198 1835
1198 1834
1198 119
1892 1835
1892 1834
1892 119
1958 1835
1958 1834
1958 119
1456 632
1456 1029
1456 1834
341 632
341 1835
341 1834
154 632
154 1835
154 1834
408 632
408 1029
408 1834
408 632
408 1029
408 1834
2647 632
2647 1029
2647 1834
1371 1835
1371 1834
2070 632
2070 1835
2070 1834
2070 119
2070 632
2070 1835
2070 1029
2070 1834
234 1835
234 1834
455 1835
455 1834
1967 1835
1967 1834
220 1835
220 1834
220 119
2815 632
2815 1029
2815 1834
2815 632
2815 1029
2815 1834
2847 1029
2847 1834
233 632
233 1835
233 1834
4227 1835
4227 1029
4227 1834
315 632
315 1835
315 1029
315 1834
385 1835
385 1834
385 119
480 1835
480 1834
480 119
206 1835
206 1029
206 1834
338 1835
338 1834
338 119
1872 1835
1872 1834
1872 119
222 1835
222 1834
223 1835
223 1834
585 1835
585 1834
499 1835
499 1834
499 1719
584 1835
584 1834
584 1719
546 1835
546 1834
546 119
546 1835
546 1834
2185 1835
2185 1834
2185 119
475 1835
475 1834
475 119
450 1835
450 1834
450 119
450 1835
450 1834
450 119
477 1835
477 1834
477 119
194 1835
194 1834
194 119
3671 1835
3671 1834
3671 119
2334 1835
2334 1834
2334 119
2222 1835
2222 1834
2222 119
2222 1835
2222 1834
2222 119
2383 1835
2383 1834
2383 119
2113 1835
2113 1834
2113 119
2381 1835
2381 1834
2381 119
2141 1835
2141 1834
2141 119
2110 1835
2110 1834
2110 119
2110 1835
2110 1834
2110 119
2337 1835
2337 1834
2337 119
10919 1026
9639 253
9874 253
9874 1026
11192 362
11192 253
11192 1026
9638 253
11295 253
11295 253
9510 253
9519 253
9519 253
11895 253
9873 362
9873 253
9873 1026
10329 253
11266 253
11031 253
12023 253
11364 253
9940 253
9336 253
9407 253
9422 253
11270 253
9496 253
9442 253
9442 991
9497 253
9444 253
9444 991
11844 253
11844 991
10751 253
11864 253
11998 253
11998 991
11198 253
9424 253
9424 991
11101 253
11101 991
11101 232
9425 253
9425 991
11102 253
11102 991
11102 232
9272 253
9272 991
9272 232
11321 253
11321 991
9286 253
9286 991
9286 232
9271 1641
9271 253
9271 991
9271 232
10787 253
10787 991
11733 253
11733 991
11733 232
9628 253
9628 991
9362 253
9443 253
9409 253
9409 253
9409 1026
10169 253
9363 253
9363 1026
10170 253
10128 253
10167 253
9548 253
9441 253
9562 253
10111 253
10127 253
10125 253
10112 253
11337 253
11518 253
11943 253
11943 253
10181 253
11089 253
11799 253
10121 253
10120 253
11802 253
10094 253
11168 253
10953 253
9586 253
9547 253
9585 253
9590 253
9590 991
9591 253
9591 991
9101 253
9101 991
10068 253
11110 253
10067 253
10065 253
10061 253
10061 991
10066 253
10062 253
10062 991
11142 253
11790 253
10036 253
9630 253
9630 991
9931 253
9931 991
9931 232
10029 253
10029 991
10029 232
9894 253
9894 991
9894 232
10030 253
10030 991
10030 232
9084 253
9084 991
9084 232
10025 253
10025 991
10025 232
10026 253
10026 991
10026 232
11091 253
11091 991
9997 253
11205 253
11205 991
10838 253
11171 253
11171 991
9244 253
9244 991
9244 232
11076 1641
11076 253
11076 991
11076 232
11100 1641
11100 253
11100 991
11100 232
11075 1641
11075 253
11075 991
11075 232
11045 253
11045 991
11045 232
11643 1641
11643 991
11643 232
11467 253
11467 991
11467 232
9077 1641
9077 253
9077 991
9077 232
9073 1641
9073 253
9073 991
9073 232
11640 1641
11640 253
11640 991
11640 232
11273 1641
11273 253
11273 991
11273 232
10279 1641
10279 253
10279 991
10279 232
10936 1641
10936 253
10936 991
10936 232
11584 1641
11584 253
11584 991
11584 232
453 1641
453 991
453 232
12026 253
12026 991
12026 232
12026 1641
12026 253
12026 991
12026 232
9074 253
9074 991
9074 232
340 1641
340 336
340 991
340 232
655 232
657 232
11641 1641
11641 253
11641 991
11641 232
11041 253
11041 991
11041 232
10827 253
10827 991
10827 232
11360 253
11360 991
11360 232
10796 253
10796 991
10317 253
10317 991
10317 253
10317 991
11027 253
11027 991
11042 253
11042 991
11042 232
11502 253
11502 991
11502 232
11036 253
11036 991
11036 232
12930 991
12930 232
11055 253
11055 991
11055 232
10804 253
10804 991
10804 232
11829 991
11829 232
7509 253
7509 232
11071 253
11071 991
11071 232
10969 253
10969 232
139 232
13285 1641
13285 336
13285 991
13285 232
1477 1641
1477 336
1477 991
1477 232
1396 1641
1396 336
1396 232
505 1641
505 336
505 232
1372 1641
1372 336
1372 232
384 1641
384 336
384 232
2500 232
544 1641
544 336
544 232
618 1641
618 336
618 232
1399 1641
1399 336
1399 232
284 336
284 232
2181 1641
2181 336
2181 232
2219 336
2219 232
2101 336
2101 232
656 232
2220 991
2220 232
2447 991
2447 232
2412 232
2444 232
2255 232
2384 232
2025 232
2332 232
2386 232
2386 232
2294 232
2077 232
7777 232
2464 232
7753 232
7753 1909
2250 232
2289 232
2385 232
2693 232
2298 232
2030 232
2030 232
7778 232
7778 1909
7754 232
7754 1909
7755 232
7755 1909
11146 253
10807 253
11993 253
10915 253
10933 253
10933 261
10850 253
10850 261
11288 253
11788 253
11788 261
11249 253
10187 253
11439 253
10072 253
11088 253
10951 253
11226 253
10931 253
10860 253
10908 253
10908 261
11589 253
11589 261
10755 253
11939 253
11939 261
11939 253
11939 261
10835 253
10835 261
10928 253
10928 991
10998 253
10998 261
10998 253
10998 261
10750 253
10750 261
10876 253
10876 991
11419 253
11419 991
11242 253
11242 991
11570 253
11570 261
7404 253
7404 991
10109 253
10109 991
10109 232
10109 253
10109 991
10109 232
10856 253
10856 991
10856 232
10849 253
10849 991
10849 232
11940 253
11940 991
10396 253
10396 261
11164 253
10983 261
10786 253
11514 261
11514 253
11514 261
10721 261
9297 253
9297 261
10922 261
11305 253
11305 261
11256 261
10831 261
11257 261
9083 261
11700 261
11797 261
11797 1180
11874 261
11874 261
5721 261
11007 261
10895 261
10989 261
11097 261
10724 261
4656 261
4656 1180
14142 261
14142 1180
10822 261
11422 261
10830 261
10830 1180
10879 261
10879 1180
11994 261
11994 1180
10965 261
10965 1180
11995 261
11995 1180
7315 1180
7733 232
7752 232
1578 991
1578 232
10209 991
10209 232
10209 261
113 232
7712 232
7712 261
7713 232
7711 232
7711 261
9117 253
9117 261
11793 253
11793 991
11793 232
7664 261
7630 261
7732 991
7732 232
7732 261
7631 261
7629 261
7734 991
7734 232
7734 261
7633 261
7552 261
7552 1180
7581 261
7518 261
7518 1180
7861 261
7551 261
7551 1180
7554 261
7554 1180
7493 261
7493 1180
7606 261
7555 261
7555 1180
7553 261
7553 1180
7582 261
7494 261
7494 1180
715 232
7692 232
7692 1909
7694 232
7694 1909
7693 232
7693 1909
7695 1909
7695 232
7695 1909
7666 1909
7632 261
7608 1909
7557 1909
7607 1909
7607 1909
7556 1909
7468 261
7468 1180
7519 261
7519 1180
7467 261
7467 1180
7521 1180
7521 1909
7520 1180
7520 1909
7522 1909
7583 1909
7584 1909
7523 1909
7495 1180
7495 1909
7496 1180
7496 1909
7349 1180
11683 261
11683 1180
11763 261
11763 1180
7412 261
7412 1180
7465 261
7465 1180
7464 261
7464 1180
10732 261
10732 1180
7466 261
7466 1180
7388 261
7388 1180
7364 261
7364 1180
7439 261
7439 1180
7363 261
7363 1180
7365 261
7365 1180
7292 261
7292 1180
7316 261
7316 1180
7242 1180
7270 261
7270 1180
7245 454
7245 1180
7271 454
7271 1180
7271 261
7271 1180
7217 454
7217 1180
7216 454
7216 1180
7244 454
7244 1180
7440 261
7440 1180
7339 261
7339 1180
7337 261
7337 1180
7441 261
7441 1180
7338 261
7338 1180
7414 1180
7414 1909
7318 1180
7318 1909
7190 454
7190 1180
7218 454
7218 1180
7189 454
7189 1180
7219 454
7219 1180
7317 1180
7293 454
7293 1180
7319 454
7319 1180
7319 1909
7413 1180
7413 1909
7442 1180
7442 1909
7442 1180
7442 1909
7389 454
7389 1180
7389 1909
7415 1180
7415 1909
7415 1180
7415 1909
7320 454
7320 1180
7320 1909
295 336
295 232
582 336
582 232
619 336
1968 336
1968 1834
2382 336
2382 232
2183 336
2183 1834
2183 336
2183 232
2443 336
2443 1834
2114 232
1374 336
1374 1834
2330 1835
2330 336
2330 1834
586 1835
586 336
586 1834
2635 1835
2635 336
2635 1834
2111 336
2111 1834
2225 1835
2221 1835
2221 1835
2221 336
2221 1834
2529 938
2076 232
2642 232
2620 232
187 938
7715 1909
7696 938
7696 1909
7670 938
7670 1909
188 938
7638 938
7638 1909
2446 1835
2446 336
2446 1834
2285 1835
2285 336
2285 1834
2292 1835
2292 336
2292 1834
2140 1835
2140 1834
2140 1719
2112 1835
2112 1834
2142 1835
2142 1834
2525 1835
2525 1834
2291 1835
2291 1834
2338 1835
2338 1834
2389 1835
2389 1834
2389 119
189 1835
189 1834
189 119
2078 1835
2078 1834
2078 119
1579 1835
1579 1834
1579 119
2390 1835
2390 1834
2390 119
2618 1835
2296 1835
2296 336
2296 1834
2343 1835
2343 1834
2293 1835
2293 336
2293 1834
2416 1835
2416 938
2297 1835
2297 336
2297 1834
2393 1835
2393 336
2393 1834
2463 1835
2463 1834
140 1835
140 938
2502 1835
2502 1834
7756 938
7757 938
7716 938
7698 1835
7698 938
7698 1719
7759 1835
7759 938
7697 938
7697 1719
7640 938
7640 1909
7642 938
7642 1909
7672 1835
7672 938
7672 1719
7641 938
7641 1909
2652 1834
2652 119
2630 1834
2630 119
2724 1834
2724 119
2724 394
4876 119
1141 1834
1141 119
2654 1834
2654 119
2270 1834
2270 119
3624 1933
3624 119
3943 119
3001 1933
3001 1834
3001 119
3346 1834
3346 119
3346 1834
3346 119
4254 1834
4254 119
1023 1834
1023 119
4919 119
1225 119
4598 1933
4598 119
4681 119
3419 119
15554 119
15554 394
2999 119
862 119
2243 119
994 1835
994 119
3536 1835
3536 119
863 119
863 394
2091 119
2309 119
2414 1835
2414 1834
2414 119
2624 1835
2624 1834
2624 119
2624 394
7131 1835
7131 1834
7131 119
4348 1835
4348 1834
4348 119
4348 394
2648 1835
2648 1834
2648 119
2648 394
166 1835
166 1834
166 119
166 394
2623 1835
2623 1834
2623 119
2623 394
7761 1835
7761 1834
7761 119
7739 1835
7739 1834
7739 119
3450 1834
3450 119
2737 1835
2737 1834
2737 119
1871 1835
1871 119
1871 1835
1871 1834
1871 119
4459 1835
4459 119
3837 1834
3837 119
3574 1835
3574 119
165 1835
165 1834
165 119
7760 1835
7760 1834
7760 119
7762 1835
7762 1834
7762 119
2061 1835
2061 1834
2061 119
7675 1835
7675 1834
7675 119
7758 1835
7758 938
7673 938
7673 1719
7643 938
7643 1719
7643 119
7717 1835
7717 938
7717 119
7614 938
7614 119
7591 938
7591 119
7671 938
7671 1719
7613 938
7613 1719
7613 1909
7644 938
7644 1719
7644 119
7589 938
7589 119
7589 1909
7562 938
7562 119
7562 1909
7674 1835
7674 938
7674 1834
7674 119
7700 1835
7700 938
7700 1834
7700 119
3312 1835
3312 119
7738 1835
7738 938
7738 119
7699 938
7699 119
7615 938
7615 119
7592 938
7592 119
7590 938
7590 119
2295 1835
2295 119
7278 119
7504 119
7735 232
7735 1909
7635 1909
7634 1909
7667 232
7667 1909
7736 1909
7736 1909
7610 1909
7669 232
7669 1909
7637 1909
7609 1909
7668 1909
7558 1909
7585 1909
7559 1909
7524 1909
7636 1909
7497 1909
7443 1180
7443 1909
7471 1909
7469 1909
7498 1909
7470 1180
7470 1909
7444 1180
7444 1909
7472 1909
7714 1909
7586 938
7586 1909
7612 938
7612 1909
7611 938
7611 1909
7560 938
7560 1909
7587 938
7587 1909
7473 938
7473 1909
7525 938
7525 1909
7525 938
7525 1909
7445 938
7445 1909
7499 938
7499 1909
7393 1909
7500 938
7500 1909
7446 938
7446 1909
7342 1909
7417 1909
7345 1909
7416 938
7416 1909
7392 1909
7344 1909
7162 454
7162 1180
7191 454
7191 1180
7220 454
7220 1180
7294 454
7294 1180
7294 1909
7272 454
7272 1180
7272 1909
7161 454
7161 1180
7137 454
7137 1180
7136 454
7136 1180
7295 454
7295 1180
7295 454
7295 1180
7295 1909
7192 454
7192 1180
7163 454
7163 1180
7246 454
7246 1180
7274 454
7274 1180
7274 1909
7390 454
7390 1180
7390 1909
7366 454
7366 1180
7366 1909
7391 454
7391 1180
7391 1909
7367 454
7367 1909
7368 454
7368 1909
7273 454
7273 1180
7273 1909
7165 454
7164 454
7221 454
7247 454
7247 1909
7340 454
7340 1180
7340 1909
7369 454
7369 1180
7369 1909
7341 454
7341 1180
7341 1909
7321 454
7321 1909
7249 454
7249 1909
7370 454
7370 1180
7370 1909
7322 454
7322 1909
7248 454
7248 1909
7139 454
7250 454
7250 1909
7138 454
7194 454
7251 454
7251 1909
7193 454
7343 454
7343 1909
7296 454
7296 1909
7297 454
7297 1909
7474 938
7474 1909
7475 938
7475 1909
7639 938
7639 1909
7476 1909
7526 938
7526 1909
7502 938
7502 1909
7527 1909
3664 394
7503 1909
7503 938
7503 1909
7394 1909
7588 938
7588 1719
7588 1909
7561 938
7561 119
7561 1909
7528 938
7528 1909
7501 938
7501 1909
7477 1909
7419 1909
3348 394
7505 119
7529 938
7529 119
7743 119
4914 394
4914 394
4069 394
7253 454
7253 1909
7275 454
7275 454
7275 1909
7222 454
7300 1909
7195 454
7298 1909
7447 938
7447 1909
7347 1909
7348 1909
7348 1909
7448 938
7448 1909
7418 1909
7371 1909
7449 938
7449 1909
7166 454
7168 454
7168 469
7346 1909
7252 454
7167 454
7141 454
7169 454
7372 1909
7373 1909
4852 469
7359 469
7359 454
7359 469
3144 469
7254 454
7254 1909
7277 1909
7215 454
7215 469
7276 469
6826 469
14079 275
14079 793
14111 275
14111 793
5062 275
5062 793
3715 275
3715 793
3049 275
3049 793
3049 275
3049 793
5313 275
5313 793
7902 275
7902 793
13971 275
13971 793
13973 275
13973 793
13972 275
13972 793
13975 275
13974 275
14021 275
14021 1837
14085 275
13977 275
13977 1837
13997 275
13976 275
13858 275
13858 793
1010 275
1010 793
1224 275
1224 793
5267 275
5267 793
5267 275
5267 793
13859 275
13859 793
4221 275
4221 793
6999 275
6999 793
14246 275
14246 793
11049 275
11049 793
8380 275
8380 793
7925 275
7925 793
12313 275
12313 793
4564 275
3561 275
3561 793
5028 275
5028 793
13862 275
13860 275
13790 275
13810 275
13864 275
767 275
13861 275
13741 275
13863 275
13742 275
13914 275
3823 275
3821 275
3821 1837
3776 275
3776 1837
4943 275
4943 1837
4121 275
4121 793
4276 275
4276 1837
1036 275
1036 793
2286 275
11343 275
5295 275
5801 275
5801 1837
129 275
5636 275
5636 793
1652 275
1652 793
7961 275
7961 793
3906 275
914 275
914 275
914 793
6039 275
5533 275
13668 275
5802 275
504 275
13694 275
13739 275
3172 275
3172 1837
5493 275
5493 1837
4123 275
4123 1837
12100 275
12100 793
4711 275
4711 793
791 275
791 793
6352 275
6352 793
8858 275
8858 793
6282 275
6282 793
4239 275
4239 793
1993 275
1993 793
6513 275
6513 793
6345 275
6345 793
9793 275
9793 793
5452 275
5452 793
3381 275
3381 793
4237 275
4237 793
12671 275
12671 793
5209 275
5209 793
5260 275
5260 793
3247 275
3247 1837
8404 275
8404 793
8500 275
8500 793
8500 275
8500 793
3739 275
3739 793
3378 275
3378 793
4871 275
4871 1837
5036 275
3379 275
5376 793
2274 275
2274 793
2387 793
2299 275
2299 793
5826 275
5826 793
3568 793
3500 275
3500 793
4175 793
4175 793
4818 793
3755 793
4926 793
2269 793
4784 793
4089 275
4089 793
4119 275
4119 793
591 275
591 793
5234 275
5234 793
32 275
32 793
7255 275
7255 793
1146 275
1146 793
978 275
978 793
5072 275
5072 793
5072 275
5072 793
11326 275
11326 793
12496 275
12496 793
13691 793
4063 793
3135 275
3135 793
3676 793
10316 275
10316 793
10161 275
10161 793
3529 275
3529 793
3437 275
3437 793
3718 275
3718 793
4842 275
4842 793
3634 793
15393 275
15393 793
3370 793
3468 1837
3769 1837
4803 1837
3246 1837
3659 275
3659 1837
3878 793
3770 793
3438 275
3438 793
4387 275
4387 793
4920 275
4920 793
3597 275
3597 793
3313 275
3313 793
5244 275
5244 793
2611 275
2611 793
3503 275
3503 793
4935 275
4935 793
3347 275
3347 793
2911 275
2911 793
2911 275
2911 793
4807 275
4807 793
3573 275
3573 793
3471 275
3471 793
3678 275
3678 793
4571 275
4571 793
8334 275
8334 793
10028 275
10028 793
5962 275
5962 793
3502 275
3502 793
2919 275
2919 793
3621 275
3621 793
3547 275
3547 793
4875 793
14086 1837
14088 1837
13978 1837
13979 1837
11054 1837
14090 1837
14090 1837
11004 1837
13893 1837
13867 1837
13791 1549
13865 1837
3173 275
3173 1837
13892 1837
13866 1837
3220 1837
4161 1837
3185 1837
8491 1098
8491 275
5162 275
1253 275
6979 1098
6979 275
5329 1098
5329 275
5329 1098
5329 275
1155 1098
1155 275
5161 275
5793 275
5793 1837
686 275
4559 1837
9963 1098
9963 275
5159 1098
5159 1948
5224 275
5113 275
5113 1098
5113 1948
5113 1549
5755 275
7665 275
14066 1098
14066 275
14066 1948
13614 1549
4831 1098
4831 1948
4831 1549
12780 1549
4020 275
4020 1837
3942 1837
3942 1837
4197 1837
13613 1549
7989 1549
5924 1098
5924 1948
5924 1549
11018 1098
11018 597
11018 1948
11018 1549
13744 1549
13745 1549
4677 1837
3615 1837
13909 1837
13915 1837
13868 1837
9725 1837
13869 1837
12143 1837
9681 1837
9681 1837
9669 1837
13903 1837
11968 1837
11966 1837
13792 1549
13793 1549
11646 1837
9794 1549
11948 1549
9187 1549
9187 1549
13812 1549
13567 1549
6423 1837
11969 1837
12169 1837
4949 1837
13747 1098
13747 1549
13695 1098
13695 1549
12028 1948
12028 1549
2958 1549
14131 1098
14131 1549
13352 1549
13746 1098
13746 1549
10791 1549
6178 1549
10861 1948
10861 1549
6558 1549
4170 1948
4170 1549
7014 1549
6579 1837
6579 1549
3188 1837
6413 1837
3186 1837
4997 1837
6995 1837
4995 1837
4996 1837
4996 1837
2605 1837
484 1837
484 1837
14087 1837
11013 1837
14089 1837
8786 1837
8672 1837
8672 1837
10863 1837
12380 1837
11000 1837
11197 1837
9850 1837
9849 1837
9923 1837
4166 1837
4840 1837
3712 275
3712 1837
4906 1837
4804 1837
2984 1837
4215 1837
3633 1837
3415 1837
5024 1837
3501 1837
4983 1837
4983 281
8715 1815
